pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430513612,qf_shid_entl/lss-vc02.smt2,8318560,Cyclist-SL,1136,default,1487,complete,0.027908,0.027622,113176.0,unsat,unsat
430513725,qf_shid_entl/lss-vc03.smt2,8318673,Cyclist-SL,1136,default,1487,complete,0.057444,0.057154,113176.0,unsat,unsat
430513679,qf_shid_entl/ls_entail_ls2_02.sb.smt2,8318627,Cyclist-SL,1136,default,1487,complete,0.222969,0.22266,113176.0,unsat,unsat
430513586,qf_shid_entl/ls_entail_ls2_04.sb.smt2,8318534,Cyclist-SL,1136,default,1487,complete,0.156802,0.156542,113176.0,unsat,unsat
430513465,qf_shid_entl/ls_entail_ls2_05.sb.smt2,8318413,Cyclist-SL,1136,default,1487,complete,0.15389,0.153651,113176.0,unsat,unsat
430513676,qf_shid_entl/ls_entail_ls2_06.sb.smt2,8318624,Cyclist-SL,1136,default,1487,complete,0.161994,0.161768,113176.0,unsat,unsat
430513714,qf_shid_entl/ls_entail_ls_nonrec_01.sb.smt2,8318662,Cyclist-SL,1136,default,1487,complete,0.036348,0.03605,113176.0,unsat,unsat
430513588,qf_shid_entl/ls_entail_ls_nonrec_02.sb.smt2,8318536,Cyclist-SL,1136,default,1487,complete,0.042707,0.042395,113176.0,unsat,unsat
430513471,qf_shid_entl/ls_entail_ls_nonrec_03.sb.smt2,8318419,Cyclist-SL,1136,default,1487,complete,0.051189,0.050879,113176.0,unsat,unsat
430513674,qf_shid_entl/ls_entail_ls_nonrec_04.sb.smt2,8318622,Cyclist-SL,1136,default,1487,complete,0.078637,0.0783481,113176.0,unsat,unsat
430513712,qf_shid_entl/ls_entail_ls_nonrec_05.sb.smt2,8318660,Cyclist-SL,1136,default,1487,complete,0.149893,0.149565,113176.0,unsat,unsat
430513587,qf_shid_entl/ls_entail_ls_nonrec_06.sb.smt2,8318535,Cyclist-SL,1136,default,1487,complete,0.049182,0.0488691,113176.0,unsat,unsat
430513466,qf_shid_entl/ls_entail_ls_nonrec_07.sb.smt2,8318414,Cyclist-SL,1136,default,1487,complete,11.3409,11.3413,176780.0,unsat,unsat
430513680,qf_shid_entl/ls_entail_ls_nonrec_08.sb.smt2,8318628,Cyclist-SL,1136,default,1487,complete,0.469305,0.469025,113176.0,unsat,unsat
430513709,qf_shid_entl/ls_entail_ls_nonrec_09.sb.smt2,8318657,Cyclist-SL,1136,default,1487,complete,0.395768,0.395392,113176.0,unsat,unsat
430513726,qf_shid_entl/ls_entail_ls_nonrec_10.sb.smt2,8318674,Cyclist-SL,1136,default,1487,complete,0.363285,0.362988,113176.0,unsat,unsat
430513617,qf_shid_entl/ls_entail_ls_nonrec_11.sb.smt2,8318565,Cyclist-SL,1136,default,1487,complete,123.147,123.14,177404.0,unsat,unsat
430513478,qf_shid_entl/ls_entail_ls_nonrec_12.sb.smt2,8318426,Cyclist-SL,1136,default,1487,complete,1523.11,1523.21,186836.0,unsat,unsat
430513526,qf_shid_entl/ls_entail_ls_nonrec_13.sb.smt2,8318474,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.91,2400.03,164724.0,starexec-unknown,unsat
430513731,qf_shid_entl/ls_entail_ls_nonrec_14.sb.smt2,8318679,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.95,2400.02,165124.0,starexec-unknown,unsat
430513619,qf_shid_entl/ls_entail_ls_nonrec_15.sb.smt2,8318567,Cyclist-SL,1136,default,1487,timeout (cpu),2400.03,2400.02,165124.0,starexec-unknown,unsat
430513483,qf_shid_entl/ls_entail_ls_nonrec_16.sb.smt2,8318431,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.85,2400.05,165124.0,starexec-unknown,unsat
430513701,qf_shid_entl/ls_even_append_tl_entails_ls.sb.smt2,8318649,Cyclist-SL,1136,default,1487,complete,0.078619,0.07831,113176.0,unsat,unsat
430513563,qf_shid_entl/ls_even_append_tl_entails_ls_odd.sb.smt2,8318511,Cyclist-SL,1136,default,1487,complete,0.054705,0.0544719,113176.0,unsat,unsat
430513450,qf_shid_entl/ls_even_entails_ls.sb.smt2,8318398,Cyclist-SL,1136,default,1487,complete,0.037622,0.037332,113176.0,unsat,unsat
430513652,qf_shid_entl/ls_even_join_entails_ls.sb.smt2,8318600,Cyclist-SL,1136,default,1487,complete,0.106846,0.106504,113176.0,unsat,unsat
430513458,qf_shid_entl/ls_even_join_entails_ls_even.sb.smt2,8318406,Cyclist-SL,1136,default,1487,complete,0.09297,0.092675,113176.0,unsat,unsat
430513710,qf_shid_entl/ls_even_join_ls_entails_ls.sb.smt2,8318658,Cyclist-SL,1136,default,1487,complete,0.075928,0.0756201,113176.0,unsat,unsat
430513553,qf_shid_entl/ls_even_odd_join_entails_ls.sb.smt2,8318501,Cyclist-SL,1136,default,1487,complete,0.109825,0.109596,113176.0,unsat,unsat
430513648,qf_shid_entl/ls_even_odd_join_entails_ls_odd.sb.smt2,8318596,Cyclist-SL,1136,default,1487,complete,0.072153,0.072256,113176.0,unsat,unsat
430513622,qf_shid_entl/ls_join_entails_ls.sb.smt2,8318570,Cyclist-SL,1136,default,1487,complete,0.033109,0.0328219,113176.0,unsat,unsat
430513460,qf_shid_entl/ls_lsrev_concat_entail_lsrev_1.sb.smt2,8318408,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.76,2400.01,186836.0,starexec-unknown,unsat
430513658,qf_shid_entl/ls_lsrev_concat_entail_lsrev_2.sb.smt2,8318606,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.9,2400.03,187860.0,starexec-unknown,unsat
430513688,qf_shid_entl/ls_lsrev_concat_entail_lsrev_3.sb.smt2,8318636,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.93,2400.02,218028.0,starexec-unknown,unsat
430513581,qf_shid_entl/ls_lsrev_concat_entail_lsrev_4.sb.smt2,8318529,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.98,2400.02,197820.0,starexec-unknown,unsat
430513552,qf_shid_entl/ls_lsrev_concat_entail_ls_1.sb.smt2,8318500,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.97,2400.05,187460.0,starexec-unknown,unsat
430513742,qf_shid_entl/ls_lsrev_concat_entail_ls_2.sb.smt2,8318690,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.72,2400.02,187460.0,starexec-unknown,unsat
430513621,qf_shid_entl/ls_lsrev_concat_entail_ls_3.sb.smt2,8318569,Cyclist-SL,1136,default,1487,timeout (cpu),2400.04,2399.98,186836.0,starexec-unknown,unsat
430513521,qf_shid_entl/ls_lsrev_concat_entail_ls_4.sb.smt2,8318469,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.88,2400.01,196892.0,starexec-unknown,unsat
430513578,qf_shid_entl/ls_nonrec_entail_ls_01.sb.smt2,8318526,Cyclist-SL,1136,default,1487,complete,0.0691,0.0688221,113176.0,unsat,unsat
430513691,qf_shid_entl/ls_nonrec_entail_ls_02.sb.smt2,8318639,Cyclist-SL,1136,default,1487,complete,0.085687,0.085359,113176.0,unsat,unsat
430513653,qf_shid_entl/ls_nonrec_entail_ls_03.sb.smt2,8318601,Cyclist-SL,1136,default,1487,complete,0.385581,0.385268,113176.0,unsat,unsat
430513462,qf_shid_entl/ls_nonrec_entail_ls_04.sb.smt2,8318410,Cyclist-SL,1136,default,1487,complete,0.295384,0.295103,113176.0,unsat,unsat
430513577,qf_shid_entl/ls_nonrec_entail_ls_05.sb.smt2,8318525,Cyclist-SL,1136,default,1487,complete,0.264865,0.26455,113176.0,unsat,unsat
430513690,qf_shid_entl/ls_nonrec_entail_ls_06.sb.smt2,8318638,Cyclist-SL,1136,default,1487,complete,0.294763,0.29449,113176.0,unsat,unsat
430513650,qf_shid_entl/ls_nonrec_entail_ls_07.sb.smt2,8318598,Cyclist-SL,1136,default,1487,complete,3.0316,3.03233,177404.0,unsat,unsat
430513454,qf_shid_entl/ls_nonrec_entail_ls_08.sb.smt2,8318402,Cyclist-SL,1136,default,1487,complete,2.38367,2.38376,176780.0,unsat,unsat
430513580,qf_shid_entl/ls_nonrec_entail_ls_09.sb.smt2,8318528,Cyclist-SL,1136,default,1487,complete,1.98967,1.98961,176780.0,unsat,unsat
430513562,qf_shid_entl/ls_nonrec_entail_ls_10.sb.smt2,8318510,Cyclist-SL,1136,default,1487,complete,1.87346,1.87334,176556.0,unsat,unsat
430513510,qf_shid_entl/ls_nonrec_entail_ls_11.sb.smt2,8318458,Cyclist-SL,1136,default,1487,complete,4.22445,4.22437,176780.0,unsat,unsat
430513632,qf_shid_entl/ls_nonrec_entail_ls_12.sb.smt2,8318580,Cyclist-SL,1136,default,1487,complete,2.32318,2.32291,176780.0,unsat,unsat
430513739,qf_shid_entl/ls_nonrec_entail_ls_13.sb.smt2,8318687,Cyclist-SL,1136,default,1487,complete,30.8617,30.8619,176780.0,unsat,unsat
430513564,qf_shid_entl/ls_nonrec_entail_ls_14.sb.smt2,8318512,Cyclist-SL,1136,default,1487,complete,359.697,359.699,190408.0,unsat,unsat
430513513,qf_shid_entl/ls_nonrec_entail_ls_15.sb.smt2,8318461,Cyclist-SL,1136,default,1487,timeout (wallclock),2400.01,2400.02,165124.0,starexec-unknown,unsat
430513634,qf_shid_entl/ls_nonrec_entail_ls_16.sb.smt2,8318582,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.94,2400.03,164724.0,starexec-unknown,unsat
430513736,qf_shid_entl/ls_odd_append_tl_entails_ls.sb.smt2,8318684,Cyclist-SL,1136,default,1487,complete,0.045924,0.0456069,113176.0,unsat,unsat
430513610,qf_shid_entl/ls_odd_append_tl_entails_ls_even.sb.smt2,8318558,Cyclist-SL,1136,default,1487,complete,0.052003,0.0517189,113176.0,unsat,unsat
430513752,qf_shid_entl/ls_odd_entails_ls.sb.smt2,8318700,Cyclist-SL,1136,default,1487,complete,0.045752,0.045736,113176.0,unsat,unsat
430513741,qf_shid_entl/ls_odd_join_entails_ls.sb.smt2,8318689,Cyclist-SL,1136,default,1487,complete,0.201008,0.200898,113176.0,unsat,unsat
430513504,qf_shid_entl/ls_odd_join_entails_ls_even.sb.smt2,8318452,Cyclist-SL,1136,default,1487,complete,0.080178,0.0798949,113176.0,unsat,unsat
430513597,qf_shid_entl/ls_odd_join_ls_entails_ls.sb.smt2,8318545,Cyclist-SL,1136,default,1487,complete,0.151051,0.151007,113176.0,unsat,unsat
430513599,qf_shid_entl/nll-vc01.smt2,8318547,Cyclist-SL,1136,default,1487,timeout (cpu),2400.03,2400.09,154668.0,starexec-unknown,unsat
430513481,qf_shid_entl/nll-vc02.smt2,8318429,Cyclist-SL,1136,default,1487,timeout (cpu),2400.04,2399.98,154668.0,starexec-unknown,unsat
430513525,qf_shid_entl/nll-vc03.smt2,8318473,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.98,2400.09,155068.0,starexec-unknown,unsat
430513746,qf_shid_entl/nll-vc04.smt2,8318694,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.98,2400.02,155068.0,starexec-unknown,unsat
430513629,qf_shid_entl/nll-vc05.smt2,8318577,Cyclist-SL,1136,default,1487,complete,11.4357,11.437,155068.0,unsat,unsat
430513505,qf_shid_entl/nll-vc06.smt2,8318453,Cyclist-SL,1136,default,1487,timeout (cpu),2400.02,2400.01,155068.0,starexec-unknown,sat
430513550,qf_shid_entl/nll-vc07.smt2,8318498,Cyclist-SL,1136,default,1487,complete,0.083294,0.082963,113176.0,unsat,unsat
430513692,qf_shid_entl/nll-vc08.smt2,8318640,Cyclist-SL,1136,default,1487,complete,4.90963,4.91036,177404.0,unsat,unsat
430513660,qf_shid_entl/nll-vc09.smt2,8318608,Cyclist-SL,1136,default,1487,complete,0.350173,0.349872,113176.0,unsat,unsat
430513689,qf_shid_entl/nll-vc10.smt2,8318637,Cyclist-SL,1136,default,1487,complete,2.51895,2.51897,177404.0,unsat,unsat
430513655,qf_shid_entl/nll-vc11.smt2,8318603,Cyclist-SL,1136,default,1487,complete,0.038751,0.0384521,113176.0,unsat,unsat
430513447,qf_shid_entl/nll-vc12.smt2,8318395,Cyclist-SL,1136,default,1487,complete,0.073899,0.0736211,113176.0,unsat,unsat
430513570,qf_shid_entl/nll-vc13.smt2,8318518,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.9,2400.04,154668.0,starexec-unknown,sat
430513705,qf_shid_entl/nll-vc14.smt2,8318653,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.79,2400.02,155068.0,starexec-unknown,sat
430513670,qf_shid_entl/nll-vc15.smt2,8318618,Cyclist-SL,1136,default,1487,timeout (cpu),2400.02,2400.01,154668.0,starexec-unknown,sat
430513467,qf_shid_entl/nll-vc16.smt2,8318415,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.77,2400.05,155068.0,starexec-unknown,sat
430513590,qf_shid_entl/nll-vc17.smt2,8318538,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.91,2400.09,187460.0,starexec-unknown,sat
430513729,qf_shid_entl/nll-vc18.smt2,8318677,Cyclist-SL,1136,default,1487,timeout (cpu),2400.01,2399.92,164724.0,starexec-unknown,sat
430513616,qf_shid_entl/nll-vc19.smt2,8318564,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.97,2400.09,165124.0,starexec-unknown,sat
430513547,qf_shid_entl/node-dll-rev-dll-entails-dll.smt2,8318495,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.79,2400.01,177404.0,starexec-unknown,unsat
430513540,qf_shid_entl/node-node-dll-entails-dll.smt2,8318488,Cyclist-SL,1136,default,1487,complete,0.044308,0.043989,113176.0,unsat,unsat
430513661,qf_shid_entl/node-tll-tll-entails-tll.smt2,8318609,Cyclist-SL,1136,default,1487,timeout (cpu),2400.02,2400.02,186836.0,starexec-unknown,unsat
430513549,qf_shid_entl/odd-lseg3_slk-1.smt2,8318497,Cyclist-SL,1136,default,1487,complete,5.30735,5.30686,165124.0,starexec-unknown,sat
430513744,qf_shid_entl/odd-lseg3_slk-2.smt2,8318692,Cyclist-SL,1136,default,1487,complete,0.013999,0.0137201,113176.0,unsat,unsat
430513631,qf_shid_entl/odd-lseg3_slk-3.smt2,8318579,Cyclist-SL,1136,default,1487,complete,0.017282,0.01703,113176.0,unsat,unsat
430513484,qf_shid_entl/odd-lseg3_slk-4.smt2,8318432,Cyclist-SL,1136,default,1487,complete,50.1537,50.154,165124.0,starexec-unknown,sat
430513523,qf_shid_entl/odd-lseg3_slk-5.smt2,8318471,Cyclist-SL,1136,default,1487,complete,0.593206,0.592915,155068.0,unsat,unsat
430513715,qf_shid_entl/odd-lseg3_slk-6.smt2,8318663,Cyclist-SL,1136,default,1487,complete,708.487,708.524,164724.0,starexec-unknown,sat
430513601,qf_shid_entl/odd-lseg3_slk-7.smt2,8318549,Cyclist-SL,1136,default,1487,complete,0.014459,0.0141399,113176.0,unsat,unsat
430513545,qf_shid_entl/skl2-vc01.smt2,8318493,Cyclist-SL,1136,default,1487,complete,0.087126,0.086821,113176.0,unsat,unsat
430513748,qf_shid_entl/skl2-vc02.smt2,8318696,Cyclist-SL,1136,default,1487,complete,0.829456,0.829407,155068.0,unsat,unsat
430513635,qf_shid_entl/skl2-vc03.smt2,8318583,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.96,2400.08,164724.0,starexec-unknown,unsat
430513480,qf_shid_entl/skl2-vc04.smt2,8318428,Cyclist-SL,1136,default,1487,complete,1.96418,1.96379,155068.0,unsat,unsat
430513522,qf_shid_entl/skl2-vc05.smt2,8318470,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.79,2400.01,187460.0,starexec-unknown,sat
430513719,qf_shid_entl/skl2-vc06.smt2,8318667,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.78,2400.01,164996.0,starexec-unknown,sat
430513606,qf_shid_entl/skl2-vc07.smt2,8318554,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.89,2400.07,165124.0,starexec-unknown,sat
430513561,qf_shid_entl/skl3-vc01.smt2,8318509,Cyclist-SL,1136,default,1487,complete,132.558,132.562,155068.0,unsat,unsat
430513758,qf_shid_entl/skl3-vc02.smt2,8318706,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.86,2400.06,164724.0,starexec-unknown,sat
430513644,qf_shid_entl/skl3-vc03.smt2,8318592,Cyclist-SL,1136,default,1487,complete,2.86682,2.86656,155068.0,unsat,unsat
430513489,qf_shid_entl/skl3-vc04.smt2,8318437,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.74,2400.02,164724.0,starexec-unknown,unsat
430513536,qf_shid_entl/skl3-vc05.smt2,8318484,Cyclist-SL,1136,default,1487,timeout (cpu),2400.0,2400.09,165124.0,starexec-unknown,unsat
430513730,qf_shid_entl/skl3-vc06.smt2,8318678,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.97,2400.02,164832.0,starexec-unknown,unsat
430513613,qf_shid_entl/skl3-vc07.smt2,8318561,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.91,2400.05,164724.0,starexec-unknown,unsat
430513468,qf_shid_entl/skl3-vc08.smt2,8318416,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.95,2400.01,165124.0,starexec-unknown,unsat
430513589,qf_shid_entl/skl3-vc09.smt2,8318537,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.9,2400.02,164832.0,starexec-unknown,unsat
430513474,qf_shid_entl/skl3-vc10.smt2,8318422,Cyclist-SL,1136,default,1487,timeout (cpu),2400.03,2399.95,164724.0,starexec-unknown,unsat
430513598,qf_shid_entl/skl3-vc11.smt2,8318546,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.88,2400.02,164724.0,starexec-unknown,sat
430513713,qf_shid_entl/skl3-vc12.smt2,8318661,Cyclist-SL,1136,default,1487,timeout (cpu),2400.06,2400.11,165124.0,starexec-unknown,sat
430513591,qf_shid_entl/sll-vc01.smt2,8318539,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.94,2400.05,165124.0,starexec-unknown,sat
430513702,qf_shid_entl/sll-vc02.smt2,8318650,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.95,2400.02,164832.0,starexec-unknown,sat
430513492,qf_shid_entl/tll-pp-entails-tll-pp-rev.smt2,8318440,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.93,2400.04,165124.0,starexec-unknown,unsat
430513696,qf_shid_entl/tll-pp-rev-entails-tll-pp.smt2,8318644,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.84,2400.07,165124.0,starexec-unknown,unsat
430513605,qf_shid_entl/tll-ravioli.smt2,8318553,Cyclist-SL,1136,default,1487,complete,0.016239,0.0193951,0.0,unsat,unsat
430513737,qf_shid_entl/tll_slk-1.smt2,8318685,Cyclist-SL,1136,default,1487,complete,0.014175,0.013847,113176.0,unsat,unsat
430513449,qf_shid_entl/tll_slk-10.smt2,8318397,Cyclist-SL,1136,default,1487,complete,0.015323,0.015004,113176.0,unsat,unsat
430513571,qf_shid_entl/tll_slk-11.smt2,8318519,Cyclist-SL,1136,default,1487,complete,0.015591,0.0152731,113176.0,unsat,unsat
430513682,qf_shid_entl/tll_slk-12.smt2,8318630,Cyclist-SL,1136,default,1487,complete,0.016746,0.0164539,113176.0,unsat,unsat
430513649,qf_shid_entl/tll_slk-13.smt2,8318597,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.87,2400.02,190808.0,starexec-unknown,unsat
430513542,qf_shid_entl/tll_slk-2.smt2,8318490,Cyclist-SL,1136,default,1487,complete,0.015543,0.0152391,113176.0,unsat,unsat
430513501,qf_shid_entl/tll_slk-3.smt2,8318449,Cyclist-SL,1136,default,1487,complete,0.014651,0.014293,113176.0,unsat,unsat
430513609,qf_shid_entl/tll_slk-4.smt2,8318557,Cyclist-SL,1136,default,1487,complete,0.017373,0.0226641,0.0,unsat,unsat
430513722,qf_shid_entl/tll_slk-5.smt2,8318670,Cyclist-SL,1136,default,1487,complete,0.015747,0.0211639,0.0,unsat,unsat
430513531,qf_shid_entl/tll_slk-6.smt2,8318479,Cyclist-SL,1136,default,1487,complete,0.014124,0.0138429,113176.0,unsat,unsat
430513488,qf_shid_entl/tll_slk-7.smt2,8318436,Cyclist-SL,1136,default,1487,complete,0.015965,0.0195159,0.0,unsat,unsat
430513675,qf_shid_entl/tll_slk-8.smt2,8318623,Cyclist-SL,1136,default,1487,complete,0.015747,0.0154189,113176.0,unsat,unsat
430513708,qf_shid_entl/tll_slk-9.smt2,8318656,Cyclist-SL,1136,default,1487,complete,0.015594,0.015249,113176.0,unsat,unsat
430513754,qf_shid_entl/tree-pp-entails-tree-pp-rev.smt2,8318702,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.89,2400.04,176780.0,starexec-unknown,unsat
430513594,qf_shid_entl/tree-pp-rev-entails-tree-pp.smt2,8318542,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.87,2400.02,154668.0,starexec-unknown,unsat
430513600,qf_shid_entl/tseg_join_2.sb.smt2,8318548,Cyclist-SL,1136,default,1487,complete,0.184359,0.184076,113176.0,unsat,unsat
430513530,qf_shid_entl/tseg_join_2_entail_tree.sb.smt2,8318478,Cyclist-SL,1136,default,1487,complete,0.310244,0.309913,113176.0,unsat,unsat
430513455,qf_shid_entl/tseg_join_tree.sb.smt2,8318403,Cyclist-SL,1136,default,1487,complete,0.06906,0.068757,113176.0,unsat,unsat
430513711,qf_shid_entl/tseg_join_tree_entail_tseg.sb.smt2,8318659,Cyclist-SL,1136,default,1487,complete,1.58126,1.58108,176780.0,unsat,unsat
