pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430232208,shidlia_entl/tree_size_entail_tseg-1.sb.smt2,8319048,SLEEK,20564,default,304221,complete,0.140505,0.133593,113176.0,unsat,unsat
430232086,shidlia_entl/tree_size_entail_tseg-2.sb.smt2,8318926,SLEEK,20564,default,304221,complete,0.096901,0.091934,113176.0,unsat,unsat
430232201,shidlia_entl/tree_size_split-1.sb.smt2,8319041,SLEEK,20564,default,304221,complete,0.104533,0.098567,113176.0,sat,unsat
430232095,shidlia_entl/tree_size_split-2.sb.smt2,8318935,SLEEK,20564,default,304221,complete,0.137401,0.131313,113176.0,unsat,unsat
430232220,shidlia_entl/tree_tseg_mix_entail_tree_tseg_mix-1.sb.smt2,8319060,SLEEK,20564,default,304221,complete,0.218834,0.211482,113176.0,unsat,unsat
430232105,shidlia_entl/tree_tseg_mix_entail_tree_tseg_mix-2.sb.smt2,8318945,SLEEK,20564,default,304221,complete,0.108406,0.103134,113176.0,unsat,unsat
430232082,shidlia_entl/tree_tseg_mix_entail_tree_tseg_mix-3.sb.smt2,8318922,SLEEK,20564,default,304221,complete,0.111669,0.105829,113176.0,unsat,unsat
430232182,shidlia_entl/tseg_size_join_tree_size_entail_tree_unk-1.sb.smt2,8319022,SLEEK,20564,default,304221,complete,0.157586,0.149951,113176.0,unsat,unsat
430232113,shidlia_entl/tseg_size_join_tree_size_entail_tree_unk-2.sb.smt2,8318953,SLEEK,20564,default,304221,complete,0.098038,0.0931411,113176.0,unsat,unsat
430232084,shidlia_entl/tseg_size_split-1.sb.smt2,8318924,SLEEK,20564,default,304221,complete,0.100646,0.0948489,113176.0,sat,unsat
430232214,shidlia_entl/tseg_size_split-2.sb.smt2,8319054,SLEEK,20564,default,304221,complete,0.102783,0.09682,113176.0,sat,unsat
