pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430493911,qf_shls_entl/clones-06-e05.tptp.smt2,8317254,COMSPEN2019,22337,qf_shls_sat,325903,complete,3.17217,3.17262,158692.0,unsat,unsat
430493921,qf_shls_entl/clones-06-e06.tptp.smt2,8317264,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.04592,0.0459739,113176.0,unsat,unsat
430493932,qf_shls_entl/clones-06-e07.tptp.smt2,8317275,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.098982,0.0990391,113176.0,sat,sat
430493868,qf_shls_entl/clones-06-e08.tptp.smt2,8317211,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.148029,0.148104,113176.0,sat,sat
430493858,qf_shls_entl/clones-06-e09.tptp.smt2,8317201,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.118348,0.118433,113176.0,sat,sat
430493983,qf_shls_entl/clones-06-e10.tptp.smt2,8317326,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.099214,0.099253,113176.0,sat,sat
430494003,qf_shls_entl/clones-07-e01.tptp.smt2,8317346,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.051086,0.051149,113176.0,unsat,unsat
430493977,qf_shls_entl/clones-07-e02.tptp.smt2,8317320,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.059599,0.059643,113176.0,unsat,unsat
430493988,qf_shls_entl/clones-07-e03.tptp.smt2,8317331,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.059352,0.0594099,113176.0,unsat,unsat
430494030,qf_shls_entl/clones-07-e04.tptp.smt2,8317373,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046725,0.046889,113176.0,unsat,unsat
430494038,qf_shls_entl/clones-07-e05.tptp.smt2,8317381,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.38355,4.38452,158784.0,unsat,unsat
430494010,qf_shls_entl/clones-07-e06.tptp.smt2,8317353,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.045705,0.0457689,113176.0,unsat,unsat
430494020,qf_shls_entl/clones-07-e07.tptp.smt2,8317363,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.114156,0.114245,113176.0,sat,sat
430494067,qf_shls_entl/clones-07-e08.tptp.smt2,8317410,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.174766,0.174822,113176.0,sat,sat
430494058,qf_shls_entl/clones-07-e09.tptp.smt2,8317401,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.137589,0.137644,113176.0,sat,sat
430493965,qf_shls_entl/clones-07-e10.tptp.smt2,8317308,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.113969,0.114026,113176.0,sat,sat
430494011,qf_shls_entl/clones-08-e01.tptp.smt2,8317354,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.052735,0.0527901,113176.0,unsat,unsat
430494037,qf_shls_entl/clones-08-e02.tptp.smt2,8317380,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.062377,0.0624361,113176.0,unsat,unsat
430494029,qf_shls_entl/clones-08-e03.tptp.smt2,8317372,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.062087,0.0621699,113176.0,unsat,unsat
430493989,qf_shls_entl/clones-08-e04.tptp.smt2,8317332,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046104,0.0461419,113176.0,unsat,unsat
430493978,qf_shls_entl/clones-08-e05.tptp.smt2,8317321,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.756,5.75681,158832.0,unsat,unsat
430494002,qf_shls_entl/clones-08-e06.tptp.smt2,8317345,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046308,0.0463851,113176.0,unsat,unsat
430493996,qf_shls_entl/clones-08-e07.tptp.smt2,8317339,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.132114,0.132158,113176.0,sat,sat
430494078,qf_shls_entl/clones-08-e08.tptp.smt2,8317421,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.209748,0.209798,113176.0,sat,sat
430494087,qf_shls_entl/clones-08-e09.tptp.smt2,8317430,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.161947,0.162033,113176.0,sat,sat
430493907,qf_shls_entl/clones-08-e10.tptp.smt2,8317250,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.129374,0.129437,113176.0,sat,sat
430493920,qf_shls_entl/clones-09-e01.tptp.smt2,8317263,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.054291,0.054373,113176.0,unsat,unsat
430493912,qf_shls_entl/clones-09-e02.tptp.smt2,8317255,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.065083,0.065163,113176.0,unsat,unsat
430493902,qf_shls_entl/clones-09-e03.tptp.smt2,8317245,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.065875,0.0659289,113176.0,unsat,unsat
430493971,qf_shls_entl/clones-09-e04.tptp.smt2,8317314,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.04614,0.046188,113176.0,unsat,unsat
430493958,qf_shls_entl/clones-09-e05.tptp.smt2,8317301,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.49218,7.49252,158852.0,unsat,unsat
430493950,qf_shls_entl/clones-09-e06.tptp.smt2,8317293,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.045908,0.0459621,113176.0,unsat,unsat
430493944,qf_shls_entl/clones-09-e07.tptp.smt2,8317287,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.149321,0.149398,113176.0,sat,sat
430493840,qf_shls_entl/clones-09-e08.tptp.smt2,8317183,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.2422,0.242292,113176.0,sat,sat
430493852,qf_shls_entl/clones-09-e09.tptp.smt2,8317195,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.186855,0.186904,113176.0,sat,sat
430494034,qf_shls_entl/clones-09-e10.tptp.smt2,8317377,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.153623,0.153698,113176.0,sat,sat
430493847,qf_shls_entl/clones-10-e01.tptp.smt2,8317190,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.053974,0.0540041,113176.0,unsat,unsat
430493815,qf_shls_entl/clones-10-e02.tptp.smt2,8317158,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.068249,0.0683049,113176.0,unsat,unsat
430493827,qf_shls_entl/clones-10-e03.tptp.smt2,8317170,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.067054,0.0671049,113176.0,unsat,unsat
430493884,qf_shls_entl/clones-10-e04.tptp.smt2,8317227,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046372,0.046421,113176.0,unsat,unsat
430493894,qf_shls_entl/clones-10-e05.tptp.smt2,8317237,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.30766,9.30845,158920.0,unsat,unsat
430493865,qf_shls_entl/clones-10-e06.tptp.smt2,8317208,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046691,0.0467759,113176.0,unsat,unsat
430493876,qf_shls_entl/clones-10-e07.tptp.smt2,8317219,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.172688,0.172736,113176.0,sat,sat
430493937,qf_shls_entl/clones-10-e08.tptp.smt2,8317280,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.272963,0.273016,113176.0,sat,sat
430493930,qf_shls_entl/clones-10-e09.tptp.smt2,8317273,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.215384,0.215435,113176.0,sat,sat
430494110,qf_shls_entl/clones-10-e10.tptp.smt2,8317453,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.170286,0.170328,113176.0,sat,sat
430494093,qf_shls_entl/ls-vc01.smt2,8317436,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.313913,0.313991,113176.0,sat,sat
430493924,qf_shls_entl/ls-vc02.smt2,8317267,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.446742,0.446929,113176.0,sat,sat
430493882,qf_shls_entl/ls-vc03.smt2,8317225,COMSPEN2019,22337,qf_shls_sat,325903,complete,1.24453,1.24467,158744.0,sat,sat
430493976,qf_shls_entl/ls-vc04.smt2,8317319,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.224629,0.224701,113176.0,sat,sat
430494080,qf_shls_entl/ls-vc05.smt2,8317423,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.255297,0.255372,113176.0,unsat,unsat
430493909,qf_shls_entl/ls-vc06.smt2,8317252,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.358263,0.35846,113176.0,sat,sat
430493867,qf_shls_entl/ls-vc07.smt2,8317210,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.546735,0.54693,158588.0,sat,sat
430494036,qf_shls_entl/ls-vc08.smt2,8317379,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.308896,0.308968,113176.0,unsat,unsat
430494068,qf_shls_entl/ls-vc09.smt2,8317411,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.482283,0.48235,113176.0,unsat,unsat
430493898,qf_shls_entl/smallfoot-vc01.tptp.smt2,8317241,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.04786,0.047952,113176.0,unsat,unsat
430493931,qf_shls_entl/smallfoot-vc02.tptp.smt2,8317274,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048366,0.048428,113176.0,unsat,unsat
430493923,qf_shls_entl/smallfoot-vc03.tptp.smt2,8317266,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.045653,0.0457139,113176.0,unsat,unsat
430493952,qf_shls_entl/smallfoot-vc04.tptp.smt2,8317295,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048666,0.0488011,113176.0,unsat,unsat
430493942,qf_shls_entl/smallfoot-vc05.tptp.smt2,8317285,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.047589,0.0476729,113176.0,unsat,unsat
430493969,qf_shls_entl/smallfoot-vc06.tptp.smt2,8317312,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.047589,0.0477491,113176.0,unsat,unsat
430493962,qf_shls_entl/smallfoot-vc07.tptp.smt2,8317305,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.047816,0.0478901,113176.0,unsat,unsat
430493822,qf_shls_entl/smallfoot-vc08.tptp.smt2,8317165,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046843,0.0468991,113176.0,unsat,unsat
430493836,qf_shls_entl/smallfoot-vc09.tptp.smt2,8317179,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.290664,0.290739,113176.0,unsat,unsat
430494017,qf_shls_entl/smallfoot-vc10.tptp.smt2,8317360,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.198547,0.198636,113176.0,unsat,unsat
430494025,qf_shls_entl/smallfoot-vc11.tptp.smt2,8317368,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.184637,0.184719,113176.0,unsat,unsat
430494031,qf_shls_entl/smallfoot-vc12.tptp.smt2,8317374,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.171373,0.171535,113176.0,unsat,unsat
430494042,qf_shls_entl/smallfoot-vc13.tptp.smt2,8317385,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.183772,0.183856,113176.0,unsat,unsat
430493974,qf_shls_entl/smallfoot-vc14.tptp.smt2,8317317,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046877,0.0469481,113176.0,unsat,unsat
430493981,qf_shls_entl/smallfoot-vc15.tptp.smt2,8317324,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048364,0.0484381,113176.0,unsat,unsat
430493991,qf_shls_entl/smallfoot-vc16.tptp.smt2,8317334,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.318707,0.318729,113176.0,unsat,unsat
430494000,qf_shls_entl/smallfoot-vc17.tptp.smt2,8317343,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048114,0.048169,113176.0,unsat,unsat
430494084,qf_shls_entl/smallfoot-vc18.tptp.smt2,8317427,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.429103,0.429184,113176.0,unsat,unsat
430494077,qf_shls_entl/smallfoot-vc19.tptp.smt2,8317420,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046892,0.046954,113176.0,unsat,unsat
430493817,qf_shls_entl/smallfoot-vc20.tptp.smt2,8317160,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046853,0.0469379,113176.0,unsat,unsat
430493825,qf_shls_entl/smallfoot-vc21.tptp.smt2,8317168,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.169108,0.169166,113176.0,unsat,unsat
430493839,qf_shls_entl/smallfoot-vc22.tptp.smt2,8317182,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.062329,0.0624199,113176.0,sat,sat
430493848,qf_shls_entl/smallfoot-vc23.tptp.smt2,8317191,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048298,0.048351,113176.0,sat,sat
430493866,qf_shls_entl/smallfoot-vc24.tptp.smt2,8317209,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.159142,0.159421,113176.0,unsat,unsat
430493875,qf_shls_entl/smallfoot-vc25.tptp.smt2,8317218,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.144338,0.144402,113176.0,unsat,unsat
430493883,qf_shls_entl/smallfoot-vc26.tptp.smt2,8317226,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.205692,0.20574,113176.0,unsat,unsat
430493896,qf_shls_entl/smallfoot-vc27.tptp.smt2,8317239,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048326,0.0483899,113176.0,unsat,unsat
430493915,qf_shls_entl/smallfoot-vc28.tptp.smt2,8317258,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.223872,0.224086,113176.0,unsat,unsat
430493906,qf_shls_entl/smallfoot-vc29.tptp.smt2,8317249,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.053742,0.053902,113176.0,sat,sat
430494088,qf_shls_entl/smallfoot-vc30.tptp.smt2,8317431,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.057889,0.0579269,113176.0,sat,sat
430494079,qf_shls_entl/smallfoot-vc31.tptp.smt2,8317422,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.058501,0.0585571,113176.0,sat,sat
430494109,qf_shls_entl/smallfoot-vc32.tptp.smt2,8317452,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.054919,0.054995,113176.0,sat,sat
430494100,qf_shls_entl/smallfoot-vc33.tptp.smt2,8317443,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.054853,0.054923,113176.0,sat,sat
430494054,qf_shls_entl/smallfoot-vc34.tptp.smt2,8317397,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.506975,0.507047,113176.0,unsat,unsat
430494046,qf_shls_entl/smallfoot-vc35.tptp.smt2,8317389,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.054392,0.054463,113176.0,sat,sat
430494066,qf_shls_entl/smallfoot-vc36.tptp.smt2,8317409,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.317034,0.317075,113176.0,unsat,unsat
430494059,qf_shls_entl/smallfoot-vc37.tptp.smt2,8317402,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.055878,0.0559591,113176.0,sat,sat
430494009,qf_shls_entl/smallfoot-vc38.tptp.smt2,8317352,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.504045,0.50414,113176.0,unsat,unsat
430494021,qf_shls_entl/smallfoot-vc39.tptp.smt2,8317364,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.309735,0.309778,113176.0,sat,sat
430494073,qf_shls_entl/smallfoot-vc40.tptp.smt2,8317416,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.368725,0.368804,113176.0,sat,sat
430494065,qf_shls_entl/smallfoot-vc41.tptp.smt2,8317408,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.322519,0.322609,113176.0,unsat,unsat
430494056,qf_shls_entl/smallfoot-vc42.tptp.smt2,8317399,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.364488,0.364529,113176.0,unsat,unsat
430494047,qf_shls_entl/smallfoot-vc43.tptp.smt2,8317390,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.366922,0.366995,113176.0,sat,sat
430494101,qf_shls_entl/smallfoot-vc44.tptp.smt2,8317444,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.480745,0.480811,113176.0,unsat,unsat
430494095,qf_shls_entl/smallfoot-vc45.tptp.smt2,8317438,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.417195,0.417264,113176.0,unsat,unsat
430494085,qf_shls_entl/smallfoot-vc46.tptp.smt2,8317428,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.418893,0.418968,113176.0,unsat,unsat
430494076,qf_shls_entl/smallfoot-vc47.tptp.smt2,8317419,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046956,0.047026,113176.0,unsat,unsat
430493992,qf_shls_entl/smallfoot-vc48.tptp.smt2,8317335,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.288757,0.288796,113176.0,unsat,unsat
430493999,qf_shls_entl/smallfoot-vc49.tptp.smt2,8317342,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.249146,0.249211,113176.0,sat,sat
430493881,qf_shls_entl/smallfoot-vc50.tptp.smt2,8317224,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.221425,0.221508,113176.0,unsat,unsat
430493893,qf_shls_entl/smallfoot-vc51.tptp.smt2,8317236,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.234244,0.234322,113176.0,unsat,unsat
430493856,qf_shls_entl/smallfoot-vc52.tptp.smt2,8317199,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.489737,0.48983,113176.0,unsat,unsat
430493869,qf_shls_entl/smallfoot-vc53.tptp.smt2,8317212,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.317029,0.317081,113176.0,unsat,unsat
430493841,qf_shls_entl/smallfoot-vc54.tptp.smt2,8317184,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.063784,0.064259,113176.0,sat,sat
430493850,qf_shls_entl/smallfoot-vc55.tptp.smt2,8317193,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.222107,0.222163,113176.0,unsat,unsat
430493824,qf_shls_entl/smallfoot-vc56.tptp.smt2,8317167,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.219932,0.219976,113176.0,sat,sat
430493835,qf_shls_entl/smallfoot-vc57.tptp.smt2,8317178,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.338016,0.338091,113176.0,sat,sat
430493970,qf_shls_entl/smallfoot-vc58.tptp.smt2,8317313,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.489068,0.489133,113176.0,unsat,unsat
430493960,qf_shls_entl/smallfoot-vc59.tptp.smt2,8317303,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.426335,0.426436,113176.0,unsat,unsat
430493995,qf_shls_entl/smallfoot-vc60.tptp.smt2,8317338,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.306417,0.306499,113176.0,unsat,unsat
430494004,qf_shls_entl/smallfoot-vc61.tptp.smt2,8317347,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.310336,0.310393,113176.0,sat,sat
430493980,qf_shls_entl/smallfoot-vc62.tptp.smt2,8317323,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048113,0.0481769,113176.0,unsat,unsat
430493986,qf_shls_entl/smallfoot-vc63.tptp.smt2,8317329,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.30649,0.306594,113176.0,unsat,unsat
430494027,qf_shls_entl/smallfoot-vc64.tptp.smt2,8317370,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.047608,0.0476699,113176.0,unsat,unsat
430494040,qf_shls_entl/smallfoot-vc65.tptp.smt2,8317383,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.306862,0.306934,113176.0,unsat,unsat
430494012,qf_shls_entl/smallfoot-vc66.tptp.smt2,8317355,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.233031,0.233106,113176.0,unsat,unsat
430494019,qf_shls_entl/smallfoot-vc67.tptp.smt2,8317362,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.223492,0.223558,113176.0,unsat,unsat
430494069,qf_shls_entl/smallfoot-vc68.tptp.smt2,8317412,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.219788,0.219829,113176.0,sat,sat
430494057,qf_shls_entl/smallfoot-vc69.tptp.smt2,8317400,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.051087,0.05112,113176.0,sat,sat
430493964,qf_shls_entl/smallfoot-vc70.tptp.smt2,8317307,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.354826,0.354911,113176.0,sat,sat
430493956,qf_shls_entl/smallfoot-vc71.tptp.smt2,8317299,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.331465,0.331555,113176.0,unsat,unsat
430493947,qf_shls_entl/smallfoot-vc72.tptp.smt2,8317290,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.333164,0.333236,113176.0,sat,sat
430493939,qf_shls_entl/smallfoot-vc73.tptp.smt2,8317282,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.333404,0.333494,113176.0,sat,sat
430493936,qf_shls_entl/smallfoot-vc74.tptp.smt2,8317279,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.363943,0.364037,113176.0,unsat,unsat
430493929,qf_shls_entl/smallfoot-vc75.tptp.smt2,8317272,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.288839,0.288922,113176.0,unsat,unsat
430493916,qf_shls_entl/smallfoot-vc76.tptp.smt2,8317259,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.307518,0.307603,113176.0,sat,sat
430493904,qf_shls_entl/smallfoot-vc77.tptp.smt2,8317247,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048112,0.048196,113176.0,unsat,unsat
